ps_category_list_id,ps_product_name,ps_product_description,ps_price,ps_stock,ps_product_weight,ps_days_to_ship,ps_sku_ref_no_parent,ps_mass_upload_variation_help,ps_variation 1 ps_variation_sku,ps_variation 1 ps_variation_name,ps_variation 1 ps_variation_price,ps_variation 1 ps_variation_stock,ps_variation 2 ps_variation_sku,ps_variation 2 ps_variation_name,ps_variation 2 ps_variation_price,ps_variation 2 ps_variation_stock,ps_variation 3 ps_variation_sku,ps_variation 3 ps_variation_name,ps_variation 3 ps_variation_price,ps_variation 3 ps_variation_stock,ps_variation 4 ps_variation_sku,ps_variation 4 ps_variation_name,ps_variation 4 ps_variation_price,ps_variation 4 ps_variation_stock,ps_variation 5 ps_variation_sku,ps_variation 5 ps_variation_name,ps_variation 5 ps_variation_price,ps_variation 5 ps_variation_stock,ps_variation 6 ps_variation_sku,ps_variation 6 ps_variation_name,ps_variation 6 ps_variation_price,ps_variation 6 ps_variation_stock,ps_variation 7 ps_variation_sku,ps_variation 7 ps_variation_name,ps_variation 7 ps_variation_price,ps_variation 7 ps_variation_stock,ps_variation 8 ps_variation_sku,ps_variation 8 ps_variation_name,ps_variation 8 ps_variation_price,ps_variation 8 ps_variation_stock,ps_variation 9 ps_variation_sku,ps_variation 9 ps_variation_name,ps_variation 9 ps_variation_price,ps_variation 9 ps_variation_stock,ps_variation 10 ps_variation_sku,ps_variation 10 ps_variation_name,ps_variation 10 ps_variation_price,ps_variation 10 ps_variation_stock,ps_variation 11 ps_variation_sku,ps_variation 11 ps_variation_name,ps_variation 11 ps_variation_price,ps_variation 11 ps_variation_stock,ps_variation 12 ps_variation_sku,ps_variation 12 ps_variation_name,ps_variation 12 ps_variation_price,ps_variation 12 ps_variation_stock,ps_variation 13 ps_variation_sku,ps_variation 13 ps_variation_name,ps_variation 13 ps_variation_price,ps_variation 13 ps_variation_stock,ps_variation 14 ps_variation_sku,ps_variation 14 ps_variation_name,ps_variation 14 ps_variation_price,ps_variation 14 ps_variation_stock,ps_variation 15 ps_variation_sku,ps_variation 15 ps_variation_name,ps_variation 15 ps_variation_price,ps_variation 15 ps_variation_stock,ps_img_1,ps_img_2,ps_img_3,ps_img_4,ps_img_5,ps_img_6,ps_img_7,ps_img_8,ps_img_9
0,พิมพ์พลาสติกสี่เหลี่ยมสีสันสดใส 5 ชิ้น/ชุด,พิมพ์พลาสติกสี่เหลี่ยมสีสันสดใส 5 ชิ้น/ชุด,120.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Square_Plastic_Mold_6.jpg?v=1497003167,https://cdn.shopify.com/s/files/1/1498/3814/products/Square_Plastic_Mold_2.jpg?v=1497003169,https://cdn.shopify.com/s/files/1/1498/3814/products/Square_Plastic_Mold_4.jpg?v=1497003170,"","","","","",""
0,พิมพ์ช้างป่าผู้ยิ่งใหญ่ พิมพ์สแตนเลส,พิมพ์ช้างป่าผู้ยิ่งใหญ่ พิมพ์สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Elephant-Shape-Cookies-Cutter_1.jpg?v=1497002967,"","","","","","","",""
0,พิมพ์คุกกี้รถบรรทุก พิมพ์สแตนเลส,พิมพ์คุกกี้รถบรรทุก พิมพ์สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Car-Shape-Cookies-Cutter_1.jpg?v=1497002715,"","","","","","","",""
0,พิมพ์คุกกี้ม้าโยก พิมพ์สแตนเลส,พิมพ์คุกกี้ม้าโยก พิมพ์สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/trojan-Shape-Cookies-Cutter_1.jpg?v=1497002410,https://cdn.shopify.com/s/files/1/1498/3814/products/trojan-Shape-Cookies-Cutter_3.jpg?v=1497002413,"","","","","","",""
0,พิมพ์ไม้เท้าซานต้า พิมพ์สแตนเลส,พิมพ์ไม้เท้าซานต้า พิมพ์สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Crutch-Shape-Cookies-Cutter_1__jpg.jpg?v=1497002265,https://cdn.shopify.com/s/files/1/1498/3814/products/Crutch-Shape-Cookies-Cutter_2.jpg?v=1497002268,https://cdn.shopify.com/s/files/1/1498/3814/products/Crutch-Shape-Cookies-Cutter_3.jpg?v=1497002269,"","","","","",""
0,พิมพ์คุกกี้สามเหลี่ยม พิมพ์สแตนเลส,พิมพ์คุกกี้สามเหลี่ยม พิมพ์สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Triangle-Shape-Cookies-Cutter_3__jpg.jpg?v=1497002106,"","","","","","","",""
0,พิมพ์คุกกี้ค้างคาว พิมพ์สแตนเลส,พิมพ์คุกกี้ค้างคาว พิมพ์สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Bat-Shape-Cookies-Cutter_1.jpg?v=1497001991,https://cdn.shopify.com/s/files/1/1498/3814/products/Bat-Shape-Cookies-Cutter_3__jpg.jpg?v=1497001993,https://cdn.shopify.com/s/files/1/1498/3814/products/Bat-Shape-Cookies-Cutter_4__jpg.jpg?v=1497001995,"","","","","",""
0,พิมพ์คุกกี้รูปประตู พิมพ์สแตนเลส,พิมพ์คุกกี้รูปประตู พิมพ์สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Bread-Shape-Cookies-Cutter_1__jpg.jpg?v=1497001763,https://cdn.shopify.com/s/files/1/1498/3814/products/Bread-Shape-Cookies-Cutter_2__jpg.jpg?v=1497001763,https://cdn.shopify.com/s/files/1/1498/3814/products/Bread-Shape-Cookies-Cutter_4__jpg.jpg?v=1497001763,"","","","","",""
0,พิมพ์คุกกี้แก้วCocktail สแตนเลส,พิมพ์คุกกี้แก้วCocktail สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Wine-Shape-Cookies-Cutter_1.jpg?v=1497001565,https://cdn.shopify.com/s/files/1/1498/3814/products/Wine-Shape-Cookies-Cutter_4.jpg?v=1497001567,"","","","","","",""
0,พิมพ์คุกกี้ผีน้อยน่ารัก สแตนเลส,พิมพ์คุกกี้ผีน้อยน่ารัก สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Ghost-Shape-Cookies-Cutter_1.jpg?v=1497001410,"","","","","","","",""
0,พิมพ์คุกกี้สิงโตเจ้าป่า สแตนเลส,พิมพ์คุกกี้สิงโตเจ้าป่า สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Lion-Shape-Cookies-Cutter_II_4.jpg?v=1497001211,https://cdn.shopify.com/s/files/1/1498/3814/products/Lion-Shape-Cookies-Cutter_5.jpg?v=1497001212,https://cdn.shopify.com/s/files/1/1498/3814/products/Lion-Shape-Cookies-Cutter_II_5.jpg?v=1497001214,"","","","","",""
0,พิมพ์คุกกี้วงกลม สแตนเลส,พิมพ์คุกกี้วงกลม สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Round-Shape-Cookies-Cutter_3.jpg?v=1497001026,"","","","","","","",""
0,พิมพ์คุกกี้หมีน้อยเยลลี่แบร์ สแตนเลส,พิมพ์คุกกี้หมีน้อยเยลลี่แบร์ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Cup-Shape-Cookies-Cutter_5.jpg?v=1497000910,https://cdn.shopify.com/s/files/1/1498/3814/products/Cup-Shape-Cookies-Cutter_3.jpg?v=1497000912,https://cdn.shopify.com/s/files/1/1498/3814/products/Cup-Shape-Cookies-Cutter_4.jpg?v=1497000913,"","","","","",""
0,พิมพ์คุกกี้ถุงเท้าซานต้า สแตนเลส,พิมพ์คุกกี้ถุงเท้าซานต้า สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Sock-Shape-Cookies-Cutter.jpg?v=1497000618,https://cdn.shopify.com/s/files/1/1498/3814/products/Sock-Shape-Cookies-Cutter_2.jpg?v=1497000619,https://cdn.shopify.com/s/files/1/1498/3814/products/Sock-Shape-Cookies-Cutter_4.jpg?v=1497000620,"","","","","",""
0,พิมพ์คุกกี้หนุ่มน้อยขนมปังขิง สแตนเลส,พิมพ์คุกกี้หนุ่มน้อยขนมปังขิง สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Ginger-Bread-Men-Shape-Cookies-Cutter_1.jpg?v=1497000453,https://cdn.shopify.com/s/files/1/1498/3814/products/Ginger-Bread-Men-Shape-Cookies-Cutter_4.jpg?v=1497000454,https://cdn.shopify.com/s/files/1/1498/3814/products/Ginger-Bread-Men-Shape-Cookies-Cutter_5.jpg?v=1497000456,"","","","","",""
0,พิมพ์คุกกี้แมวน้อยนั่งรับลม สแตนเลส,พิมพ์คุกกี้แมวน้อยนั่งรับลม สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-Alloy-Little-Cat-Shape-Cookies-Mold.jpg?v=1497000235,https://cdn.shopify.com/s/files/1/1498/3814/products/sitcat3.jpg?v=1497000236,https://cdn.shopify.com/s/files/1/1498/3814/products/sitcat4.jpg?v=1497000237,"","","","","",""
0,พิมพ์คุกกี้หกเหลี่ยม สแตนเลส,พิมพ์คุกกี้หกเหลี่ยม สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Hegagon-Shape-Cookies-Cutter_4.jpg?v=1497000085,https://cdn.shopify.com/s/files/1/1498/3814/products/Hegagon-Shape-Cookies-Cutter_2.jpg?v=1497000086,https://cdn.shopify.com/s/files/1/1498/3814/products/Hegagon-Shape-Cookies-Cutter_3.jpg?v=1497000087,"","","","","",""
0,พิมพ์คุกกี้สี่เหลี่ยมด้านเท่า สแตนเลส,พิมพ์คุกกี้สี่เหลี่ยมด้านเท่า สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/quartet_arc-Shape-Cookies-Cutter_2.jpg?v=1496999780,https://cdn.shopify.com/s/files/1/1498/3814/products/quartet_arc-Shape-Cookies-Cutter_4.jpg?v=1496999782,https://cdn.shopify.com/s/files/1/1498/3814/products/quartet_arc-Shape-Cookies-Cutter_5.jpg?v=1496999783,"","","","","",""
0,พิมพ์คุกกี้ดอกทิวลิป สแตนเลส,พิมพ์คุกกี้ดอกทิวลิป สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Tulip-Shape-Cookies-Cutter_2.jpg?v=1496999616,https://cdn.shopify.com/s/files/1/1498/3814/products/Tulip-Shape-Cookies-Cutter_3.jpg?v=1496999618,"","","","","","",""
0,พิมพ์คุกกี้สี่เหลี่ยม สแตนเลส,พิมพ์คุกกี้สี่เหลี่ยม สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminum-Square-Cookie-Mold-Biscuit-Cutter_1.jpg?v=1496999468,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminum-Square-Cookie-Mold-Biscuit-Cutter_2.jpg?v=1496999469,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminum-Square-Cookie-Mold-Biscuit-Cutter_4.jpg?v=1496999471,"","","","","",""
